age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
20.0,State-gov,10.0,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
52.0,Private,15.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,2559.0,,>50K
57.0,Private,4.0,Married-civ-spouse,,Husband,White,Male,,0.0,Sales,<=50K
19.0,?,10.0,Never-married,?,Not-in-family,White,Female,0.0,0.0,32.0,<=50K
34.0,Private,Other-service,Never-married,40.0,Not-in-family,Amer-Indian-Eskimo,Male,0.0,0.0,14.0,<=50K
24.0,Local-gov,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
18.0,Self-emp-not-inc,7.0,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,24.0,<=50K
28.0,Private,,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,,<=50K
27.0,Private,13.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,35.0,<=50K
19.0,Private,Other-service,Married-civ-spouse,9.0,Own-child,White,Female,0.0,0.0,15.0,<=50K
25.0,Self-emp-not-inc,11.0,Married-civ-spouse,45.0,Wife,White,Female,0.0,0.0,Other-service,<=50K
31.0,Private,11.0,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
30.0,Private,7.0,Married-civ-spouse,40.0,Husband,Other,0.0,,Male,Craft-repair,<=50K
46.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,4064.0,0.0,40.0,<=50K
31.0,Private,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,>50K
45.0,Private,0.0,Divorced,Handlers-cleaners,Not-in-family,White,Female,11.0,0.0,40.0,<=50K
Male,Private,9.0,Never-married,Other-service,Not-in-family,Black,43.0,0.0,0.0,40.0,<=50K
36.0,Private,,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,40.0,<=50K
29.0,Private,13.0,Married-civ-spouse,Other-service,Husband,White,0.0,0.0,Male,40.0,<=50K
22.0,Private,10.0,Never-married,Tech-support,Own-child,White,Male,0.0,0.0,40.0,<=50K
58.0,Private,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,<=50K
43.0,Self-emp-inc,,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60.0,<=50K
Male,Private,10.0,Never-married,Exec-managerial,Not-in-family,White,48.0,0.0,0.0,72.0,<=50K
52.0,Private,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688.0,0.0,40.0,>50K
77.0,Self-emp-not-inc,0.0,Divorced,Transport-moving,Not-in-family,White,Male,8.0,0.0,12.0,<=50K
,Self-emp-not-inc,13.0,Divorced,Sales,Not-in-family,White,Male,401.0,0.0,20.0,<=50K
35.0,Self-emp-not-inc,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,35.0,<=50K
18.0,,7.0,Never-married,,Own-child,White,Male,0.0,0.0,35.0,<=50K
Male,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,White,34.0,0.0,0.0,40.0,>50K
41.0,Self-emp-not-inc,Farming-fishing,Married-civ-spouse,11.0,Husband,White,Male,0.0,0.0,45.0,<=50K
,Private,9.0,Divorced,Exec-managerial,Own-child,White,Male,0.0,0.0,40.0,<=50K
21.0,Private,9.0,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
49.0,Private,10.0,Never-married,Priv-house-serv,Not-in-family,Black,Female,,0.0,90.0,<=50K
49.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688.0,0.0,66.0,>50K
,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,35.0,>50K
39.0,Private,9.0,Divorced,Tech-support,Unmarried,White,Female,0.0,0.0,50.0,<=50K
,Private,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,<=50K
19.0,Private,9.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,8.0,<=50K
30.0,Private,,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60.0,>50K
58.0,State-gov,9.0,Divorced,Other-service,Own-child,Black,Male,0.0,0.0,40.0,<=50K
Female,Private,10.0,Divorced,Other-service,Not-in-family,White,50.0,0.0,0.0,40.0,<=50K
51.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,37.0,>50K
59.0,Private,6.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3942.0,0.0,40.0,<=50K
27.0,Private,12.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
37.0,Private,12.0,Married-civ-spouse,40.0,Husband,White,Male,0.0,0.0,Tech-support,>50K
49.0,Private,9.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,1564.0,40.0,>50K
51.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,Black,Male,0.0,0.0,40.0,<=50K
44.0,Private,9.0,Never-married,Handlers-cleaners,Own-child,White,Female,0.0,,20.0,<=50K
38.0,Private,12.0,Divorced,Craft-repair,Unmarried,White,Female,0.0,0.0,40.0,<=50K
25.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,,0.0,43.0,<=50K
50.0,Private,3.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,,55.0,<=50K
31.0,Private,6.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
35.0,Private,9.0,Divorced,Sales,Not-in-family,White,Male,27828.0,0.0,60.0,>50K
41.0,Private,2.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,35.0,<=50K
52.0,Private,10.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,50.0,<=50K
Male,Private,9.0,Married-civ-spouse,Exec-managerial,Husband,White,55.0,0.0,0.0,45.0,<=50K
35.0,Private,0.0,Married-civ-spouse,Other-service,Husband,White,Male,,0.0,40.0,<=50K
Female,Private,0.0,Never-married,Adm-clerical,Not-in-family,White,25.0,13.0,0.0,40.0,<=50K
46.0,Self-emp-not-inc,15.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,99.0,>50K
17.0,Private,9.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,40.0,<=50K
23.0,Private,Adm-clerical,Never-married,9.0,Own-child,White,Male,0.0,0.0,25.0,<=50K
40.0,Local-gov,13.0,Never-married,Prof-specialty,Unmarried,White,Female,0.0,0.0,45.0,<=50K
,Private,6.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,,<=50K
35.0,Private,12.0,Divorced,Exec-managerial,Unmarried,Black,Female,0.0,0.0,50.0,<=50K
54.0,Self-emp-not-inc,Farming-fishing,Married-civ-spouse,9.0,Husband,White,Male,0.0,0.0,56.0,<=50K
22.0,Private,13.0,Never-married,Adm-clerical,Own-child,White,0.0,0.0,Female,10.0,<=50K
41.0,Private,14.0,Widowed,Prof-specialty,Not-in-family,White,Female,10520.0,0.0,38.0,>50K
24.0,Private,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,39.0,<=50K
63.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1848.0,40.0,>50K
59.0,Private,9.0,Never-married,Adm-clerical,Unmarried,White,Male,0.0,0.0,40.0,<=50K
41.0,Private,13.0,Divorced,Sales,Not-in-family,White,Male,0.0,1980.0,56.0,<=50K
46.0,Private,13.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
45.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,<=50K
54.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,67.0,<=50K
38.0,Private,9.0,Separated,Transport-moving,Unmarried,Black,Female,0.0,0.0,30.0,<=50K
58.0,Local-gov,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298.0,0.0,40.0,>50K
33.0,State-gov,0.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,16.0,0.0,50.0,<=50K
27.0,Private,9.0,Divorced,Sales,Own-child,White,Female,0.0,0.0,35.0,<=50K
66.0,Private,,Widowed,Transport-moving,Not-in-family,White,Female,0.0,0.0,11.0,<=50K
39.0,Self-emp-not-inc,10.0,Married-civ-spouse,Other-service,Husband,Black,Male,0.0,0.0,40.0,<=50K
,Private,2.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
25.0,Private,9.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,,<=50K
23.0,Private,13.0,Never-married,Adm-clerical,Own-child,Black,Male,0.0,0.0,24.0,<=50K
,Private,10.0,Separated,Other-service,Unmarried,White,Female,0.0,0.0,25.0,<=50K
35.0,Private,7.0,Married-civ-spouse,40.0,Husband,White,Male,0.0,0.0,Craft-repair,<=50K
,Private,Other-service,Never-married,,Unmarried,Black,Female,,0.0,40.0,<=50K
22.0,?,10.0,Never-married,?,Own-child,White,Male,0.0,0.0,20.0,<=50K
61.0,Private,,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,>50K
43.0,Private,9.0,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,40.0,<=50K
36.0,Private,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,>50K
28.0,Self-emp-inc,13.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,50.0,<=50K
31.0,Private,9.0,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,2001.0,40.0,<=50K
33.0,Private,3.0,Divorced,40.0,Unmarried,White,Male,0.0,0.0,Handlers-cleaners,<=50K
20.0,Private,10.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,<=50K
17.0,Private,7.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,<=50K
20.0,Private,6.0,Never-married,Other-service,Other-relative,White,Male,0.0,0.0,35.0,<=50K
21.0,Private,10.0,Never-married,Sales,Unmarried,White,Male,0.0,0.0,40.0,<=50K
47.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,25.0,<=50K
25.0,Private,13.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,45.0,<=50K
38.0,Private,13.0,Married-civ-spouse,54.0,Husband,White,Male,0.0,1848.0,Exec-managerial,>50K
26.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,<=50K
35.0,Private,11.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,52.0,>50K
34.0,Private,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,4064.0,0.0,40.0,<=50K
50.0,Private,10.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,,>50K
31.0,Private,10.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,50.0,<=50K
,Self-emp-not-inc,6.0,Divorced,Farming-fishing,Unmarried,White,Male,0.0,0.0,25.0,<=50K
31.0,Private,7.0,Married-civ-spouse,Craft-repair,Husband,White,0.0,0.0,Male,40.0,<=50K
29.0,Self-emp-not-inc,9.0,Married-civ-spouse,Exec-managerial,Husband,White,0.0,0.0,Male,55.0,<=50K
,Private,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,<=50K
47.0,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,>50K
54.0,,3.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,40.0,<=50K
Male,Private,9.0,Married-civ-spouse,Adm-clerical,Husband,White,44.0,0.0,0.0,48.0,>50K
47.0,Private,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,<=50K
31.0,Local-gov,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,,>50K
28.0,Private,10.0,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0.0,0.0,55.0,<=50K
Male,Federal-gov,Adm-clerical,Married-civ-spouse,9.0,Husband,White,52.0,0.0,0.0,44.0,>50K
,Private,10.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,45.0,<=50K
Male,Private,Farming-fishing,Widowed,9.0,Not-in-family,White,63.0,0.0,0.0,6.0,<=50K
17.0,Private,7.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,15.0,<=50K
31.0,Private,0.0,Married-civ-spouse,Exec-managerial,Husband,White,0.0,13.0,Male,60.0,>50K
26.0,Private,7.0,Separated,Other-service,Unmarried,Black,Male,0.0,0.0,40.0,<=50K
73.0,Self-emp-inc,10.0,Divorced,Exec-managerial,Not-in-family,White,Female,,0.0,,<=50K
68.0,Self-emp-not-inc,10.0,Widowed,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
65.0,?,0.0,Widowed,?,Unmarried,White,Female,9.0,2206.0,10.0,<=50K
43.0,Private,9.0,Separated,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,>50K
34.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,>50K
62.0,Private,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024.0,0.0,45.0,>50K
29.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0.0,,40.0,<=50K
25.0,Private,0.0,Never-married,40.0,Not-in-family,White,Female,13.0,0.0,Exec-managerial,>50K
50.0,Private,9.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,>50K
57.0,Self-emp-not-inc,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,55.0,<=50K
34.0,,9.0,Married-spouse-absent,,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,37.0,<=50K
43.0,Private,14.0,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0.0,1977.0,50.0,>50K
58.0,Private,13.0,Married-civ-spouse,Tech-support,Wife,White,Female,0.0,0.0,40.0,>50K
64.0,State-gov,0.0,Married-civ-spouse,Craft-repair,Husband,White,Male,13.0,0.0,45.0,>50K
22.0,Private,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,,<=50K
44.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1902.0,50.0,>50K
81.0,Private,10.0,Married-civ-spouse,Sales,Husband,White,Male,,0.0,15.0,<=50K
43.0,Local-gov,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,<=50K
38.0,Self-emp-not-inc,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,50.0,<=50K
Female,,7.0,Never-married,,Own-child,White,17.0,0.0,0.0,20.0,<=50K
33.0,Self-emp-not-inc,9.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,55.0,<=50K
27.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,>50K
47.0,Self-emp-not-inc,11.0,Married-civ-spouse,Other-service,Husband,White,Male,,0.0,45.0,<=50K
32.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,<=50K
76.0,Local-gov,Adm-clerical,Widowed,10.0,Not-in-family,White,Female,0.0,,30.0,<=50K
,Self-emp-not-inc,12.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,<=50K
63.0,Private,11.0,Divorced,Exec-managerial,Not-in-family,Black,Male,0.0,1408.0,40.0,<=50K
23.0,Private,13.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
42.0,Local-gov,,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,>50K
26.0,Private,,Never-married,Other-service,Own-child,White,0.0,0.0,Female,45.0,<=50K
Female,Local-gov,13.0,Divorced,Prof-specialty,Unmarried,White,50.0,0.0,0.0,50.0,<=50K
63.0,?,14.0,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,30.0,<=50K
52.0,Private,9.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,25.0,<=50K
55.0,Private,9.0,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,40.0,<=50K
37.0,Private,0.0,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,,0.0,36.0,>50K
41.0,Private,10.0,Married-civ-spouse,4.0,Husband,Black,Male,0.0,0.0,Prof-specialty,<=50K
46.0,Private,11.0,Divorced,Tech-support,Unmarried,Black,625.0,0.0,Female,,<=50K
47.0,Self-emp-not-inc,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1887.0,40.0,>50K
65.0,?,9.0,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,,>50K
,Private,9.0,Married-civ-spouse,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,<=50K
50.0,Private,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,45.0,>50K
37.0,Private,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,30.0,<=50K
28.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,50.0,<=50K
33.0,Private,9.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
20.0,?,10.0,Never-married,?,Own-child,White,Male,0.0,0.0,25.0,<=50K
45.0,Private,9.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,28.0,<=50K
72.0,Private,9.0,Widowed,Other-service,Unmarried,White,Female,0.0,0.0,,<=50K
30.0,Private,13.0,Married-spouse-absent,Sales,Not-in-family,White,Female,0.0,0.0,,<=50K
56.0,Self-emp-inc,9.0,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,0.0,0.0,21.0,<=50K
18.0,,10.0,Never-married,,Not-in-family,White,Female,0.0,0.0,20.0,<=50K
65.0,Private,11.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,15.0,<=50K
41.0,Private,10.0,Married-civ-spouse,50.0,Husband,White,Male,0.0,0.0,Prof-specialty,>50K
54.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,<=50K
41.0,Private,10.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,32.0,>50K
21.0,Local-gov,9.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,,20.0,<=50K
43.0,Private,13.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,70.0,>50K
46.0,Private,15.0,Divorced,Farming-fishing,Unmarried,White,Male,0.0,0.0,48.0,<=50K
66.0,Federal-gov,6.0,Married-civ-spouse,Craft-repair,Husband,White,Male,3471.0,0.0,40.0,<=50K
29.0,Private,9.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,,48.0,<=50K
47.0,Self-emp-inc,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,4386.0,0.0,40.0,>50K
37.0,Private,9.0,Never-married,,Unmarried,White,Female,0.0,0.0,Other-service,<=50K
58.0,Private,9.0,Married-civ-spouse,40.0,Husband,White,Male,0.0,0.0,Transport-moving,>50K
47.0,Private,14.0,Divorced,Sales,Not-in-family,White,Male,27828.0,0.0,60.0,>50K
55.0,Private,4.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60.0,<=50K
19.0,Private,9.0,Never-married,Other-service,Not-in-family,White,Female,,0.0,30.0,<=50K
42.0,Private,12.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,45.0,<=50K
59.0,Private,13.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,50.0,<=50K
62.0,Local-gov,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,10.0,<=50K
23.0,?,12.0,Married-civ-spouse,?,Husband,White,0.0,0.0,Male,20.0,<=50K
35.0,Private,9.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.0,0.0,50.0,>50K
25.0,Private,,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,40.0,<=50K
Female,Federal-gov,9.0,Divorced,Adm-clerical,Not-in-family,Black,40.0,0.0,0.0,52.0,<=50K
32.0,Local-gov,10.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,30.0,<=50K
44.0,Private,Sales,Divorced,11.0,Not-in-family,White,Male,0.0,0.0,45.0,<=50K
39.0,Self-emp-inc,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,<=50K
46.0,Private,10.0,Divorced,Other-service,Own-child,White,Female,0.0,0.0,,<=50K
38.0,Private,,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,>50K
69.0,Private,9.0,Widowed,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
21.0,Private,,Never-married,Other-service,Own-child,White,Male,0.0,0.0,30.0,<=50K
39.0,Private,Other-service,Married-civ-spouse,,Husband,Black,Male,2635.0,0.0,,<=50K
,Local-gov,4.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
37.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,,<=50K
23.0,Self-emp-inc,13.0,Never-married,Adm-clerical,Own-child,White,0.0,0.0,Female,35.0,<=50K
55.0,Private,9.0,Divorced,Sales,Unmarried,White,Female,0.0,0.0,37.0,<=50K
,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,,>50K
44.0,Private,10.0,Married-civ-spouse,Sales,Husband,Black,Male,,0.0,50.0,>50K
37.0,Local-gov,10.0,Married-spouse-absent,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
46.0,Private,11.0,Divorced,Protective-serv,Not-in-family,Black,Male,0.0,0.0,40.0,<=50K
62.0,?,0.0,Married-civ-spouse,?,Husband,White,Male,9.0,,40.0,<=50K
52.0,Federal-gov,11.0,Divorced,Farming-fishing,Not-in-family,White,Female,0.0,,40.0,<=50K
43.0,Private,10.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,20.0,>50K
Male,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,57.0,0.0,0.0,40.0,<=50K
42.0,Private,10.0,Never-married,Transport-moving,Unmarried,Black,Female,0.0,,40.0,<=50K
22.0,Private,9.0,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,<=50K
28.0,Local-gov,Craft-repair,Married-civ-spouse,9.0,Husband,White,Male,0.0,0.0,40.0,<=50K
17.0,Private,7.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,6.0,<=50K
47.0,Private,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,15024.0,0.0,50.0,>50K
62.0,Private,9.0,Never-married,Protective-serv,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
56.0,Local-gov,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,>50K
23.0,Private,10.0,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0.0,,35.0,<=50K
Male,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,27.0,0.0,0.0,40.0,<=50K
30.0,Private,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,<=50K
54.0,Self-emp-not-inc,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,>50K
18.0,Private,9.0,Never-married,Handlers-cleaners,Other-relative,White,0.0,0.0,Female,28.0,<=50K
43.0,Private,12.0,Divorced,Prof-specialty,Not-in-family,White,Female,4650.0,0.0,40.0,<=50K
,Private,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,<=50K
67.0,?,9.0,Divorced,?,Own-child,White,Male,0.0,0.0,20.0,<=50K
41.0,Private,9.0,Divorced,Craft-repair,Unmarried,White,Female,0.0,0.0,40.0,<=50K
26.0,Private,3.0,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
19.0,State-gov,10.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,40.0,<=50K
49.0,Private,,Divorced,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
50.0,Private,9.0,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0.0,0.0,40.0,<=50K
42.0,Federal-gov,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,<=50K
21.0,Private,12.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,25.0,<=50K
46.0,Local-gov,14.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,65.0,>50K
21.0,Private,10.0,Never-married,Other-service,Own-child,White,Female,0.0,1721.0,24.0,<=50K
41.0,Private,9.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,<=50K
49.0,Private,10.0,Married-civ-spouse,Prof-specialty,Husband,White,0.0,0.0,Male,40.0,>50K
40.0,Private,15.0,Married-civ-spouse,Craft-repair,Husband,White,Male,5178.0,0.0,40.0,>50K
30.0,Self-emp-not-inc,7.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
62.0,Private,0.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,9.0,0.0,40.0,<=50K
60.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,Other,Male,0.0,0.0,32.0,>50K
38.0,,0.0,Married-civ-spouse,40.0,Wife,Black,Female,10.0,0.0,,<=50K
53.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,47.0,>50K
59.0,Local-gov,10.0,Widowed,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
67.0,Private,5.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,<=50K
21.0,Private,3.0,Never-married,Machine-op-inspct,Other-relative,White,Male,0.0,0.0,,<=50K
34.0,Private,10.0,Never-married,Adm-clerical,Unmarried,White,Female,0.0,,38.0,<=50K
Female,Private,9.0,Separated,Craft-repair,Unmarried,White,31.0,0.0,0.0,40.0,<=50K
36.0,Federal-gov,,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,,>50K
44.0,Private,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,42.0,>50K
74.0,Federal-gov,10.0,Widowed,Transport-moving,Not-in-family,White,Female,0.0,0.0,18.0,<=50K
68.0,Private,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,<=50K
35.0,Private,Adm-clerical,Never-married,11.0,Own-child,White,Female,14344.0,0.0,40.0,>50K
37.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,52.0,>50K
71.0,?,?,Married-civ-spouse,10.0,Husband,White,Male,3432.0,0.0,30.0,<=50K
41.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,,<=50K
37.0,Self-emp-not-inc,Farming-fishing,Married-civ-spouse,11.0,Husband,White,Male,0.0,0.0,60.0,>50K
43.0,Private,Craft-repair,Married-civ-spouse,9.0,Husband,White,Male,0.0,0.0,55.0,<=50K
21.0,Private,9.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,35.0,<=50K
18.0,Private,10.0,Never-married,Tech-support,Own-child,White,Male,2176.0,0.0,,<=50K
62.0,State-gov,13.0,Divorced,Prof-specialty,Not-in-family,White,Male,14084.0,0.0,40.0,>50K
