age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
37.0,Private,10.0,Never-married,Exec-managerial,Not-in-family,White,Male,2174.0,0.0,71.0915496232083,<=50K
62.0,Private,5.0,Widowed,Other-service,Unmarried,Black,Female,0.0,-211.4629275624166,25.0,<=50K
25.0,Private,5.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
57.0,Private,12.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,35.0,<=50K
-8.857399777928421,Private,7.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,<=50K
67.0,Private,5.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,<=50K
-38.070084259924066,?,10.0,Never-married,?,Own-child,White,Female,0.0,0.0,-24.641165011359455,<=50K
62.0,Private,3.870100704967853,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,42.0,<=50K
30.0,Private,10.0,Married-civ-spouse,Transport-moving,Husband,Black,Male,0.0,0.0,35.0,<=50K
60.0,Federal-gov,12.0,Married-civ-spouse,Other-service,Husband,Black,Male,0.0,0.0,40.0,<=50K
-24.785218454851844,Private,13.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,45.0,<=50K
47.0,Local-gov,10.0,Divorced,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,<=50K
25.0,Private,5.0,Never-married,Craft-repair,Unmarried,White,Male,914.0,0.0,40.0,<=50K
37.0,Self-emp-not-inc,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,50.0,<=50K
45.0,Federal-gov,9.0,Divorced,Tech-support,Not-in-family,White,Female,4865.0,607.9543724989344,40.0,<=50K
56.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,<=50K
21.0,Private,10.0,Never-married,Sales,Other-relative,White,Female,0.0,0.0,40.0,<=50K
22.0,Private,9.0,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,-25072.926291399897,0.0,40.0,<=50K
34.0,Self-emp-inc,14.0,Never-married,Exec-managerial,Not-in-family,White,Female,4787.0,0.0,45.0,>50K
23.0,Private,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,<=50K
21.0,Private,9.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,36.0,<=50K
62.0,Private,9.0,Widowed,Sales,Not-in-family,White,Female,0.0,0.0,32.0,<=50K
50.0,Private,7.0,Never-married,Priv-house-serv,Unmarried,White,Female,0.0,582.0575068821859,40.0,<=50K
51.0,Self-emp-not-inc,9.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
26.0,Private,11.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
29.0,Local-gov,9.0,Never-married,Other-service,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
25.0,Private,13.0,Never-married,Tech-support,Not-in-family,Black,Male,28950.39360275911,0.0,40.0,<=50K
33.0,Local-gov,11.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,50.0,<=50K
56.152099073672346,?,7.0,Divorced,?,Own-child,White,Male,9065.014909863545,0.0,84.0,<=50K
21.0,Private,10.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,40.0,<=50K
52.0,?,10.0,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,12.0,<=50K
24.0,Private,23.343030857950872,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,30.0,<=50K
21.0,Self-emp-not-inc,10.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,-140.72295817995268,30.0,<=50K
30.0,Private,6.0,Divorced,Other-service,Unmarried,White,Female,0.0,240.3650376648153,40.0,<=50K
43.0,Private,15.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
18.0,Private,7.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,-9.633898865286142,<=50K
25.0,Private,13.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,30.0,<=50K
29.0,Private,9.0,Separated,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
42.0,Private,10.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,45.0,<=50K
86.60995872985735,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,34761.52027762387,1902.0,60.0,>50K
17.0,Self-emp-inc,5.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,40.0,<=50K
44.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,4386.0,0.0,55.0,<=50K
61.0,Private,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,15024.0,0.0,34.0,>50K
38.0,State-gov,34.86526206408629,Married-civ-spouse,Prof-specialty,Wife,White,Female,7688.0,0.0,40.0,>50K
42.0,Self-emp-not-inc,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,<=50K
37.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,>50K
28.0,Private,9.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,15.552457031583359,<=50K
32.0,Private,10.0,Divorced,Exec-managerial,Other-relative,White,Male,0.0,0.0,60.0,<=50K
23.0,Private,10.0,Never-married,Exec-managerial,Own-child,Other,Female,0.0,0.0,40.0,<=50K
49.0,Private,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,34304.67981674055,0.0,60.0,<=50K
35.0,Private,11.026635171143932,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,94.95011054524835,>50K
28.0,Local-gov,10.0,Never-married,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
44.0,Private,21.93919438429856,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,48.0,>50K
32.0,Self-emp-not-inc,9.0,Never-married,Craft-repair,Unmarried,White,Male,0.0,0.0,40.0,<=50K
54.0,Self-emp-inc,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999.0,0.0,149.95769891768117,>50K
32.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,4064.0,0.0,50.0,<=50K
-28.551926562939755,Private,12.0,Never-married,Other-service,Other-relative,White,Male,0.0,0.0,25.0,<=50K
41.0,Local-gov,14.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
17.0,Self-emp-inc,6.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,12.0,<=50K
19.0,Private,10.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,2001.0,40.0,<=50K
31.0,Self-emp-not-inc,4.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,126.11055151170444,60.0,<=50K
17.0,Private,7.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,20.0,<=50K
55.0,Private,9.0,Divorced,Priv-house-serv,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
31.0,Local-gov,14.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,91.35352561696277,<=50K
41.0,Private,35.53124906022873,Separated,Other-service,Not-in-family,Black,Male,0.0,0.0,40.0,<=50K
57.0,Self-emp-not-inc,14.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,2129.0,70.0,<=50K
36.0,Private,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,>50K
25.0,Local-gov,13.0,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,35.0,<=50K
53.0,Private,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,98.25060266073169,>50K
19.0,Private,5.163414037326246,Never-married,Farming-fishing,Other-relative,White,Male,0.0,0.0,40.0,<=50K
25.0,Private,4.0,Never-married,Priv-house-serv,Other-relative,White,Female,0.0,-160.68224614444557,40.0,<=50K
50.0,Private,10.0,Divorced,Sales,Unmarried,White,Male,0.0,0.0,45.0,<=50K
43.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50.0,<=50K
20.0,Private,10.0,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,<=50K
56.0,Private,13.0,Married-spouse-absent,Prof-specialty,Unmarried,White,Female,0.0,0.0,51.25260450279376,<=50K
57.0,Self-emp-not-inc,20.603373156354966,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,48.0,<=50K
24.0,Private,10.0,Never-married,Transport-moving,Own-child,White,Male,0.0,0.0,40.0,<=50K
18.0,Private,7.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,12.0,<=50K
24.0,Self-emp-not-inc,-4.452992198263594,Never-married,Prof-specialty,Not-in-family,White,Female,26599.4675568988,0.0,3.0,<=50K
91.00416935731687,Private,14.0,Married-spouse-absent,Prof-specialty,Other-relative,White,Male,-30243.296499017146,0.0,60.0,<=50K
44.0,Self-emp-not-inc,-0.26846753460130124,Married-civ-spouse,Exec-managerial,Husband,White,Male,9893.702445136892,1977.0,45.0,>50K
49.0,State-gov,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024.0,0.0,40.0,>50K
91.61282183997164,Self-emp-inc,15.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,50.0,>50K
54.0,Private,10.0,Married-civ-spouse,Sales,Husband,White,Male,3137.0,0.0,50.0,<=50K
33.0,Private,9.0,Married-civ-spouse,Adm-clerical,Own-child,White,Female,0.0,239.82876945852155,40.0,<=50K
39.0,Private,8.229510403793554,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,<=50K
29.0,Self-emp-not-inc,9.0,Married-spouse-absent,Transport-moving,Other-relative,Asian-Pac-Islander,Male,0.0,1564.0,50.0,>50K
33.0,Private,2.0,Divorced,Machine-op-inspct,Unmarried,White,Female,-10029.821967706663,0.0,40.0,<=50K
35.0,Private,7.152795091838909,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Female,4650.0,0.0,40.0,<=50K
43.0,Private,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,25.0,>50K
58.0,Self-emp-inc,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,18648.134961638945,0.0,40.0,>50K
31.0,Private,9.0,Never-married,Sales,Other-relative,White,Male,0.0,0.0,40.0,<=50K
18.0,Private,-0.04779535785254474,Never-married,Other-service,Own-child,White,Female,0.0,0.0,12.0,<=50K
46.0,Local-gov,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,21.0,>50K
42.0,Self-emp-not-inc,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,50.0,<=50K
31.0,Private,12.0,Never-married,Adm-clerical,Not-in-family,White,Male,2202.0,0.0,38.0,<=50K
39.0,Private,13.0,Never-married,Sales,Not-in-family,White,Female,8614.0,0.0,62.39655312821093,>50K
45.0,Private,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,>50K
0.11989090515152867,Private,11.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,50.0,<=50K
60.0,Private,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,<=50K
28.0,Private,10.0,Never-married,Exec-managerial,Not-in-family,White,Male,2174.0,0.0,55.0,<=50K
40.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,-9579.78193311406,1887.0,40.0,>50K
25.0,Private,13.0,Never-married,Prof-specialty,Own-child,White,Female,0.0,-594.8828516750256,52.37247357681725,<=50K
50.0,Local-gov,9.0,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0.0,0.0,40.0,>50K
42.0,Private,9.0,Separated,Tech-support,Not-in-family,Black,Female,0.0,0.0,40.0,<=50K
55.0,Private,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,>50K
-31.07618772980875,Private,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,7298.0,0.0,60.0,>50K
29.789880335475495,Private,9.0,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,99.0,<=50K
26.0,Private,10.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,20.0,<=50K
41.0,Private,9.0,Divorced,Transport-moving,Not-in-family,White,Male,44063.949348191025,0.0,40.0,<=50K
30.0,?,9.0,Never-married,?,Own-child,White,Male,0.0,2157.248177010893,25.0,<=50K
21.0,Private,9.0,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,576.9303309287727,30.0,<=50K
43.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,38.0,>50K
29.0,State-gov,10.0,Divorced,Adm-clerical,Own-child,White,Male,23768.51163972926,0.0,20.0,<=50K
63.0,?,14.0,Married-civ-spouse,?,Husband,White,Male,-10232.950125860794,0.0,30.0,<=50K
-29.52339845342098,Private,3.093726534485609,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,<=50K
50.0,Self-emp-not-inc,10.0,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
45.0,Private,13.0,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,30.0,<=50K
25.0,Private,10.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,38.0,<=50K
27.0,Private,10.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,45.0,<=50K
36.0,Private,11.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
59.46942628926262,Private,10.0,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
63.0,Private,10.0,Widowed,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
36.0,Private,9.0,Divorced,Machine-op-inspct,Unmarried,White,Female,3446.9107855863203,-488.64037855725576,40.0,<=50K
60.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,46.0,>50K
43.0,Private,7.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,142.47857406839995,<=50K
56.0,State-gov,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,<=50K
22.0,State-gov,10.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,10.0,<=50K
38.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024.0,0.0,65.0,>50K
27.0,Private,9.0,Widowed,Craft-repair,Unmarried,White,Female,0.0,935.6774073406356,5.747309904283018,<=50K
46.0,Private,13.0,Separated,Prof-specialty,Unmarried,Black,Female,0.0,0.0,36.0,<=50K
41.0,,12.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,164.8412765989405,<=50K
32.0,Self-emp-inc,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,>50K
5.213171933995877,Private,7.0,Never-married,Machine-op-inspct,Unmarried,White,Female,-30378.221199962416,0.0,15.0,<=50K
39.0,Private,15.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,38.0,<=50K
53.0,Private,10.0,Divorced,Adm-clerical,Unmarried,Other,Female,4865.0,0.0,45.0,<=50K
52.0,Local-gov,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1579.0,40.0,<=50K
44.0,Private,3.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,<=50K
12.368901945652674,Self-emp-inc,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,-20511.577161454356,0.0,45.0,>50K
25.0,Private,-5.110000394905693,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,30.0,<=50K
58.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,>50K
57.0,Private,10.0,Divorced,Exec-managerial,Other-relative,White,Female,594.0,0.0,10.0,<=50K
26.0,Federal-gov,9.0,Divorced,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,<=50K
35.0,Local-gov,9.0,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,55.0,<=50K
29.0,Private,13.0,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,0.0,52.0,<=50K
20.0,Private,10.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,25.0,<=50K
39.0,Private,13.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,50.0,<=50K
45.0,Federal-gov,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,39.44033960700806,45.0,>50K
58.0,Private,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688.0,0.0,40.0,>50K
32.0,Private,11.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,45.0,<=50K
33.0,Private,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,70.0,>50K
43.0,Self-emp-not-inc,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,15.0,<=50K
30.0,Private,9.0,Married-civ-spouse,Other-service,Husband,Black,Male,0.0,0.0,25.0,<=50K
61.0,?,16.0,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,25.0,>50K
25.0,Private,9.0,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,40.0,<=50K
23.0,Private,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
22.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,<=50K
68.0,State-gov,14.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,20.0,<=50K
41.0,Local-gov,13.0,Never-married,Prof-specialty,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
46.0,Private,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,<=50K
41.0,Private,13.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,-315.34566784828746,45.0,>50K
119.88632357714606,Private,10.220688253082699,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
-28.546935937321308,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,<=50K
39.0,Private,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,<=50K
49.0,Self-emp-inc,14.0,Separated,Exec-managerial,Not-in-family,White,Male,-5445.870258446399,138.96668327261904,102.83784349495839,>50K
48.0,Local-gov,14.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,15024.0,0.0,10.0,>50K
57.0,Federal-gov,10.0,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0.0,-852.6271984437707,40.0,<=50K
53.0,Private,10.0,Never-married,Exec-managerial,Not-in-family,Black,Female,0.0,0.0,40.0,<=50K
27.0,Private,15.678080726213523,Never-married,Other-service,Own-child,Black,Female,0.0,0.0,30.0,<=50K
18.0,Self-emp-inc,6.0,Never-married,Other-service,Own-child,White,Male,21581.293730286372,0.0,16.0,<=50K
1.2693361588593781,Private,10.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,20.0,<=50K
31.0,State-gov,10.0,Divorced,Protective-serv,Not-in-family,White,Male,0.0,0.0,40.0,>50K
51.0,Self-emp-inc,12.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,25.0,<=50K
45.0,Private,7.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,16.0,<=50K
20.0,Private,9.0,Never-married,Craft-repair,Other-relative,Black,Male,0.0,0.0,40.0,<=50K
46.0,Private,10.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,8417.170994611184,0.0,40.0,>50K
39.0,State-gov,16.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,2824.0,50.0,>50K
17.0,Private,12.314507050124707,Never-married,Sales,Own-child,White,Male,0.0,0.0,20.0,<=50K
57.0,Local-gov,10.0,Widowed,Exec-managerial,Not-in-family,White,Male,6849.0,0.0,40.0,<=50K
61.0,Self-emp-not-inc,10.0,Married-civ-spouse,Sales,Husband,Black,Male,0.0,0.0,60.0,>50K
33.49352769039104,,14.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,40.0,>50K
50.0,Private,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,22820.169728276745,0.0,72.7734183909363,>50K
19.0,Private,9.0,Never-married,Other-service,Own-child,White,Female,-27647.932886349387,0.0,35.0,<=50K
27.0,State-gov,15.0,Never-married,Prof-specialty,Not-in-family,Black,Female,0.0,-447.2832120019425,80.0,<=50K
60.0,Private,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,4064.0,0.0,40.0,<=50K
45.70715804714414,Federal-gov,10.0,Divorced,Tech-support,Unmarried,Black,Female,0.0,-232.6870638748805,40.0,<=50K
43.0,Private,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,<=50K
39.0,Private,7.0,Married-civ-spouse,Other-service,Husband,Black,Male,2635.0,0.0,37.0,<=50K
43.0,Private,14.0,Married-civ-spouse,Exec-managerial,Wife,Black,Female,16790.00238408207,1977.0,50.0,>50K
55.0,Private,10.0,Divorced,Tech-support,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
77.0,Self-emp-not-inc,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,<=50K
65.0,Self-emp-not-inc,7.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,9386.0,0.0,59.0,>50K
22.0,Self-emp-not-inc,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60.0,<=50K
34.0,Local-gov,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,1579.0,40.0,<=50K
33.0,Self-emp-not-inc,35.7989196325437,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,5.632872048317182,>50K
18.0,Local-gov,9.0,Never-married,Other-service,Own-child,White,Male,0.0,-245.94975634057255,60.0,<=50K
27.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,>50K
44.0,Local-gov,10.0,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0.0,0.0,40.0,<=50K
19.0,Private,-3.154064714516821,Never-married,Sales,Own-child,White,Female,-23275.61363449862,0.0,30.0,<=50K
29.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,766.8152424518886,40.0,<=50K
62.0,Self-emp-not-inc,16.0,Widowed,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,>50K
25.0,Private,4.0,Never-married,Handlers-cleaners,Unmarried,White,Male,0.0,0.0,40.0,<=50K
28.0,Private,9.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,-5.708174991323201,<=50K
47.0,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,Black,Male,7688.0,0.0,45.0,>50K
18.0,?,7.0,Never-married,?,Own-child,White,Male,0.0,0.0,25.0,<=50K
30.0,Local-gov,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,72.0,>50K
50.0,Private,10.0,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,>50K
38.178864158400216,State-gov,6.911163656638732,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,37.0,<=50K
36.0,Private,9.0,Separated,Adm-clerical,Unmarried,Black,Female,21231.607177049944,0.0,40.0,<=50K
50.0,Private,9.0,Married-spouse-absent,Adm-clerical,Other-relative,White,Female,0.0,0.0,40.0,<=50K
89.12275753116991,Private,10.0,Divorced,Sales,Unmarried,White,Female,0.0,0.0,40.0,<=50K
38.0,Private,10.0,Separated,Other-service,Unmarried,White,Female,0.0,0.0,40.0,<=50K
22.0,Private,13.0,Never-married,Exec-managerial,Own-child,White,Male,2202.0,0.0,4.0,<=50K
66.0,Private,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,28.0,<=50K
44.0,Private,10.0,Married-civ-spouse,Transport-moving,Husband,Black,Male,0.0,1247.9751745563544,40.0,<=50K
18.0,Private,8.0,Never-married,Sales,Own-child,White,Female,0.0,-585.461050407423,12.0,<=50K
35.0,Private,13.0,Divorced,Sales,Not-in-family,White,Female,5382.424118699082,-115.67856938191615,40.0,<=50K
41.0,Local-gov,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
43.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,-342.3740575790375,40.0,<=50K
23.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,1573.0,54.03340244211637,<=50K
42.0,Private,10.0,Divorced,Exec-managerial,Own-child,White,Female,0.0,0.0,40.0,<=50K
54.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,0.0,50.0,>50K
38.0,Local-gov,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,62581.48821216259,0.0,42.0,>50K
52.0,Self-emp-inc,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024.0,0.0,60.0,>50K
41.0,State-gov,9.0,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,40.0,<=50K
35.0,Private,9.0,Never-married,Craft-repair,Unmarried,White,Female,114.0,1077.0831260214259,40.0,<=50K
38.0,Self-emp-not-inc,19.667946497244372,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7688.0,0.0,40.0,>50K
76.0,?,9.0,Widowed,?,Not-in-family,Black,Female,0.0,0.0,2.0,<=50K
56.0,Private,6.0,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,3317.375086350243,0.0,30.0,>50K
51.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,24632.327555208765,0.0,-25.800847155320483,<=50K
66.0,Private,12.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5556.0,0.0,40.0,>50K
71.0,,3.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,40.0,<=50K
22.0,Private,10.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,5.839908657015094,<=50K
58.0,Private,9.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
23.0,Private,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
33.0,?,10.0,Married-civ-spouse,?,Wife,White,Female,5178.0,-550.7489596359156,40.0,>50K
43.0,Federal-gov,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,55.0,>50K
23.0,Private,13.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,55.0,<=50K
41.0,,12.0,Divorced,,Unmarried,White,Female,0.0,1046.3177156703377,10.0,<=50K
40.0,Private,11.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688.0,0.0,44.0,>50K
20.0,Private,11.532575236410484,Never-married,Machine-op-inspct,Unmarried,White,Female,0.0,0.0,45.0,<=50K
36.0,Private,6.0,Divorced,Craft-repair,Other-relative,Black,Male,5238.624976802497,0.0,40.0,<=50K
37.0,Private,9.0,Married-civ-spouse,Tech-support,Wife,Black,Female,0.0,0.0,35.0,<=50K
27.0,Private,6.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,<=50K
31.0,Private,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,37.0,<=50K
75.0,?,3.0,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,25.0,<=50K
29.0,Self-emp-not-inc,-6.822424392462038,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,55.0,<=50K
37.0,Private,16.42729442210294,Married-civ-spouse,Sales,Husband,White,Male,-1696.0911173917148,0.0,50.0,>50K
